2025-11-10 17:12:27.647 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 17:12:27.675 [main] INFO  store.bookscamp.api.ApiApplication Starting ApiApplication using Java 21.0.8 with PID 8011 (/Users/kimgh/Projects/api/target/classes started by kimgh in /Users/kimgh/Projects/api)
2025-11-10 17:12:27.675 [main] DEBUG store.bookscamp.api.ApiApplication Running with Spring Boot v3.5.6, Spring v6.2.11
2025-11-10 17:12:27.675 [main] INFO  store.bookscamp.api.ApiApplication The following 1 profile is active: "dev"
2025-11-10 17:12:28.176 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-10 17:12:28.176 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-11-10 17:12:28.199 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.book.repository.BookRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-11-10 17:12:28.270 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 89 ms. Found 1 Elasticsearch repository interface.
2025-11-10 17:12:28.522 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-10 17:12:28.522 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2025-11-10 17:12:28.533 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.address.repository.AddressRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-11-10 17:12:28.535 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.admin.repository.AdminRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-11-10 17:12:28.535 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.book.repository.BookRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-11-10 17:12:28.537 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.bookcategory.repository.BookCategoryRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-11-10 17:12:28.538 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.bookimage.repository.BookImageRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
